0.002372929	0.015581212	0.02912303	0.050519798	0.052180606	0.034348485	0.060162222	0.041094747	0.091410101	0.04941697	0.046728889	0.034501414	0.044909697	0.02858	0.023439798	0.237268081	0.238509697	0.229623434	0.228050909	0.249680202	0.22281899	0.206285859	0.201281616	0.225215354	0.174870505	0.209520404	0.219456768	0.240884646	0.243485657	0.234327879	0.5	0.5	0.5	0.5	0.499926465	0.499852929	0.497646869	0.499705859	0.495293737	0.499963232	0.5	0.5	0.5	0.5	0.5
0.015727879	0.00218101	0.024180808	0.045134343	0.043427475	0.036779394	0.049472929	0.040485859	0.08173596	0.04498	0.040430101	0.027769091	0.037870101	0.024937576	0.032866263	0.227046263	0.229627879	0.220687677	0.217845051	0.238292727	0.212418384	0.194993939	0.190120606	0.213996566	0.163338182	0.198001212	0.208812525	0.232644646	0.235467273	0.22702404	0.5	0.5	0.5	0.5	0.499927273	0.499854545	0.497672727	0.499709091	0.495345455	0.499963636	0.5	0.5	0.5	0.5	0.5
0.030344242	0.025173333	0.003358182	0.02634202	0.040492525	0.041455152	0.034796364	0.02057596	0.058025253	0.039528081	0.028296566	0.023394545	0.028186263	0.02586202	0.05197596	0.216625455	0.218834343	0.209028687	0.205450505	0.2326	0.198945253	0.182082424	0.175921212	0.202823838	0.146173939	0.184534545	0.195366465	0.222524646	0.224934141	0.214195354	0.5	0.5	0.5	0.5	0.499928889	0.499857778	0.497724444	0.499715556	0.495448889	0.499964444	0.5	0.5	0.5	0.5	0.5
0.051064646	0.045547071	0.027934141	0.002262222	0.017805859	0.034332929	0.016575556	0.022324646	0.041144444	0.028766263	0.024880202	0.024404444	0.016842222	0.031118788	0.072472121	0.206798788	0.20832303	0.200068687	0.197067071	0.222168687	0.190339798	0.173316162	0.166753333	0.191843838	0.137759394	0.176070505	0.185652121	0.213805051	0.215758586	0.206356162	0.5	0.5	0.5	0.5	0.499928889	0.499857778	0.497724444	0.499715556	0.495448889	0.499964444	0.5	0.5	0.5	0.5	0.5
0.053670101	0.044489091	0.042110707	0.018115354	0.002356364	0.033253333	0.022249091	0.039923838	0.051475354	0.031522424	0.032614141	0.026276364	0.023903434	0.032551919	0.076357576	0.21693899	0.218427677	0.210815758	0.207790101	0.230302222	0.201086869	0.18222202	0.174966667	0.201301414	0.144092929	0.185209495	0.195013939	0.223388687	0.225206465	0.216759394	0.5	0.5	0.5	0.5	0.499927273	0.499854545	0.497672727	0.499709091	0.495345455	0.499963636	0.5	0.5	0.5	0.5	0.5
0.035013737	0.037285859	0.042354343	0.033917778	0.032495354	0.00268	0.04073697	0.048173131	0.079239798	0.04504404	0.046098182	0.026606869	0.024564646	0.020990707	0.047395758	0.238739596	0.24085899	0.233342222	0.230839596	0.249828485	0.225207071	0.205128687	0.199971919	0.22345798	0.170715354	0.209330909	0.21920404	0.242365455	0.245971919	0.238258182	0.5	0.5	0.5	0.5	0.499925657	0.499851313	0.49762101	0.499702626	0.49524202	0.499962828	0.5	0.5	0.5	0.5	0.5
0.060675354	0.049748889	0.035874949	0.01639596	0.02142404	0.041374747	0.002063434	0.027970707	0.038318182	0.025406465	0.024434747	0.027915152	0.020857576	0.038456364	0.079027879	0.192122626	0.192421818	0.185564646	0.184584242	0.207206263	0.177193333	0.16226	0.156195556	0.178261818	0.129322424	0.165360202	0.172125455	0.19754202	0.198979192	0.190388081	0.5	0.5	0.5	0.5	0.499930505	0.49986101	0.497776162	0.49972202	0.495552323	0.499965253	0.5	0.5	0.5	0.5	0.5
0.040619798	0.040537374	0.020569091	0.022319596	0.039651515	0.04746404	0.027980606	0.002043636	0.047268283	0.025651313	0.018988687	0.023742828	0.02520101	0.032664242	0.063517576	0.210215758	0.212158182	0.202397576	0.200442828	0.226372727	0.192601818	0.176163838	0.169663838	0.195812323	0.139992323	0.179236162	0.189112323	0.216214949	0.218973939	0.208615556	0.5	0.5	0.5	0.5	0.499928889	0.499857778	0.497724444	0.499715556	0.495448889	0.499964444	0.5	0.5	0.5	0.5	0.5
0.091710505	0.082263232	0.058704444	0.041592323	0.051194949	0.079590707	0.038808687	0.047167879	0.002210101	0.045209091	0.043565657	0.061651111	0.054878384	0.074007071	0.114014545	0.195671919	0.197985455	0.188782424	0.185283232	0.21325899	0.175492121	0.156512323	0.147670707	0.176024848	0.112590303	0.159752929	0.168714141	0.203051313	0.205086061	0.194306667	0.5	0.5	0.5	0.5	0.499929697	0.499859394	0.497750303	0.499718788	0.495500606	0.499964848	0.5	0.5	0.5	0.5	0.5
0.049494141	0.044931515	0.038727677	0.028423434	0.031168687	0.045303232	0.024935152	0.025737374	0.044717778	0.002363434	0.013427879	0.027484444	0.031285657	0.034334747	0.06929697	0.230345657	0.232947273	0.223619798	0.220502222	0.243164848	0.213235758	0.189943636	0.183275556	0.211650303	0.149045859	0.19424404	0.206450101	0.236736162	0.240013131	0.23028101	0.5	0.5	0.5	0.5	0.499926465	0.499852929	0.497646869	0.499705859	0.495293737	0.499963232	0.5	0.5	0.5	0.5	0.5
